date,groundtruth
08/14/2016,0.4111466423
08/21/2016,0.4455156296
08/28/2016,0.4742249934
09/04/2016,0.6774014436
09/11/2016,0.6290507053
09/18/2016,0.6285355122999999
09/25/2016,0.8365814240999999
10/02/2016,0.5812568488000001
10/09/2016,0.6006727535
10/16/2016,0.5709701774
10/23/2016,0.6913650884
10/30/2016,0.7530402245000001
11/06/2016,0.7612267251
11/13/2016,0.7248491923999999
11/20/2016,0.7973014412999999
11/27/2016,0.9517234578
12/04/2016,1.0250917993000002
12/11/2016,1.2829689995
12/18/2016,1.2898671629
12/25/2016,1.5774180158000002
01/01/2017,1.4345830144999998
01/08/2017,1.2789768185
01/15/2017,1.7370208637
01/22/2017,1.9374068554
01/29/2017,1.7075124138999995
02/05/2017,3.0201649863
02/12/2017,3.0936566665
02/19/2017,3.5868392665
02/26/2017,2.4645779286
03/05/2017,2.0728104451
03/12/2017,2.0142656219
03/19/2017,2.155813262
03/26/2017,1.7173333333
04/02/2017,1.2441679627
04/09/2017,1.1233033439
04/16/2017,0.9105325081
04/23/2017,0.7615946215999999
04/30/2017,0.6449058098
05/07/2017,0.7094312627
05/14/2017,0.5741090807
