date,groundtruth
07/20/2014,0.8146376156
07/27/2014,0.8170031378
08/03/2014,1.0714945502
08/10/2014,0.9918392969
08/17/2014,1.0848997099
08/24/2014,0.2447980416
08/31/2014,1.4765756474
09/07/2014,1.2457968138
09/14/2014,1.2244897959
09/21/2014,1.1557353366
09/28/2014,1.2919896641
10/05/2014,1.2931722633
10/12/2014,1.5145631068
10/19/2014,1.5878616796
10/26/2014,1.5143542069
11/02/2014,1.8033927329
11/09/2014,1.9643777561000002
11/16/2014,2.6365842461
11/23/2014,2.6795400304
11/30/2014,3.3713858957
12/07/2014,4.0946656649
12/14/2014,5.9243309751
12/21/2014,5.8148431523
12/28/2014,4.2448825582
01/04/2015,3.8738062024
01/11/2015,3.7793722956
01/18/2015,3.3528873581
01/25/2015,3.2444537027
02/01/2015,2.8732656865
02/08/2015,2.7638323732999996
02/15/2015,2.1227213384
02/22/2015,2.4169031212
03/01/2015,1.9686846534
03/08/2015,2.1156122922
03/15/2015,1.9162937615
03/22/2015,2.0932815103
03/29/2015,2.0206234726
04/05/2015,1.5240987571
04/12/2015,2.1235114343
04/19/2015,1.5689855553999998
04/26/2015,1.811312368
05/03/2015,1.3175878848
05/10/2015,1.4349930844
05/17/2015,1.6805721097
05/24/2015,1.2679288583
05/31/2015,0.9509425519
06/07/2015,1.0090444841
06/14/2015,1.1694864945
06/21/2015,0.7979866184000001
06/28/2015,0.7120298593000001
07/05/2015,0.6582336443
07/12/2015,0.9886922029
07/19/2015,0.7339644719
07/26/2015,0.8825407885
08/02/2015,0.8467959881999999
08/09/2015,0.5520856569
08/16/2015,0.7736328953
08/23/2015,0.9056479499
08/30/2015,0.79351959
09/06/2015,0.7103436970999999
09/13/2015,1.1161821609
09/20/2015,1.0375264543
09/27/2015,1.0577663671
10/04/2015,1.0563927295
10/11/2015,1.2265061609
10/18/2015,1.1283197616
10/25/2015,1.5148360229
11/01/2015,1.5366984425
11/08/2015,1.6046601087999999
11/15/2015,2.0561438068999998
11/22/2015,1.2913795596
11/29/2015,1.4170644391
12/06/2015,1.8087855297
12/13/2015,2.1235521236
12/20/2015,2.307776441
12/27/2015,1.5769306347
01/03/2016,2.1070087304
01/10/2016,2.1492443654
01/17/2016,2.6941519600999997
01/24/2016,2.8314917126999997
01/31/2016,3.1889374912
02/07/2016,4.0928469919
02/14/2016,4.2421353669999995
02/21/2016,3.4478034524
02/28/2016,3.5741929608999996
03/06/2016,3.2743913275
03/13/2016,2.3078842315
03/20/2016,2.7131952017
03/27/2016,2.5078519083
04/03/2016,1.8800860537000001
04/10/2016,1.3154212147
04/17/2016,1.3894502829
04/24/2016,1.4708728469
05/01/2016,1.1915633833
05/08/2016,1.1382730771
05/15/2016,1.3795585413
05/22/2016,1.6900014142
05/29/2016,0.8037568861
06/05/2016,0.8602150538
06/12/2016,0.9153734239
06/19/2016,0.8035466887999999
06/26/2016,0.805974227
07/03/2016,0.8922330495999999
07/10/2016,0.783749942
07/17/2016,0.8473778364
07/24/2016,0.5872367757
07/31/2016,0.7836019125
08/07/2016,0.7990810568000001
08/14/2016,0.7331042382999999
08/21/2016,0.8327427356
08/28/2016,0.8947169097
09/04/2016,0.9595345606
09/11/2016,0.9144029618
09/18/2016,0.5306232575
09/25/2016,1.1289935143
10/02/2016,0.8083348302
10/09/2016,1.0424018676
10/16/2016,0.8343364742
10/23/2016,0.7626719225
10/30/2016,1.0249813263
11/06/2016,0.9790738718
11/13/2016,1.1514240059999998
11/20/2016,1.300495814
11/27/2016,1.3756570302000002
12/04/2016,1.8371977200999998
12/11/2016,3.299902944
12/18/2016,3.8962165914999995
12/25/2016,3.3712495879000004
01/01/2017,2.8636536269999997
01/08/2017,2.8936676246
01/15/2017,2.0468572868
01/22/2017,1.6069689428
01/29/2017,1.593603829
02/05/2017,1.2959776295999998
02/12/2017,1.6016886019
02/19/2017,0.493608404
02/26/2017,0.6108202443
03/05/2017,0.5861136159
03/12/2017,0.5938984746
03/19/2017,0.5295393646000001
03/26/2017,0.5024779736
04/02/2017,0.5469915465
04/09/2017,0.5599032894
04/16/2017,0.6361939007999999
04/23/2017,0.7397504456
04/30/2017,0.4970894107
05/07/2017,0.5760972033
05/14/2017,0.5131427375
