date,groundtruth
10/09/2011,0.31508233760000004
10/16/2011,0.2513722875
10/23/2011,0.35619415600000004
10/30/2011,0.4682274247
11/06/2011,0.2898239588
11/13/2011,0.3735990037
11/20/2011,0.25530636760000003
11/27/2011,0.3967640542
12/04/2011,0.4536371983
12/11/2011,0.25063993170000004
12/18/2011,0.2655682619
12/25/2011,0.2798789713
01/01/2012,0.34594353310000003
01/08/2012,0.3788889482
01/15/2012,0.2569832402
01/22/2012,0.49253172009999996
01/29/2012,0.5125967935
02/05/2012,0.47605712689999996
02/12/2012,0.7088144506999999
02/19/2012,0.7464070468
02/26/2012,0.6704512088
03/04/2012,0.5504875747
03/11/2012,0.6789158899
03/18/2012,0.5160159673
03/25/2012,0.3231017771
04/01/2012,0.3318231128
04/08/2012,0.0990718532
04/15/2012,0.1441464026
04/22/2012,0.1191185229
04/29/2012,0.1369764256
05/06/2012,0.0453155092
05/13/2012,0.0288225969
05/20/2012,0.033318525099999996
05/27/2012,0.0756143667
06/03/2012,0.06840881110000001
06/10/2012,0.0113173382
06/17/2012,0.0099745649
06/24/2012,0.0
07/01/2012,0.045245944
07/08/2012,0.011442302199999999
07/15/2012,0.005979430799999999
07/22/2012,0.0056924916
07/29/2012,0.0654664484
08/05/2012,0.0190742625
08/12/2012,0.027165054900000003
08/19/2012,0.0261834939
08/26/2012,0.0461659203
09/02/2012,0.1116694584
09/09/2012,0.0817035184
09/16/2012,0.0618588587
09/23/2012,0.0549023196
09/30/2012,0.10639914880000001
10/07/2012,0.20354906050000002
10/14/2012,0.11232662630000001
10/21/2012,0.0972478849
10/28/2012,0.0440830721
11/04/2012,0.1280213027
11/11/2012,0.0999550202
11/18/2012,0.2858976603
11/25/2012,0.3339447815
12/02/2012,0.5862421340999999
12/09/2012,0.6873019742
12/16/2012,0.7447864945
12/23/2012,1.4347460680000002
12/30/2012,1.5258215962000001
01/06/2013,1.1299691414
01/13/2013,1.8209612877
01/20/2013,1.6037959668000001
01/27/2013,1.4733046002
02/03/2013,1.1626770884
02/10/2013,1.0249468188
02/17/2013,0.9777294948
02/24/2013,1.0748989595
03/03/2013,0.9614926936
03/10/2013,0.9318719521
03/17/2013,0.7566965322
03/24/2013,0.6636201073
03/31/2013,0.43277033119999997
04/07/2013,0.342030685
04/14/2013,0.1113642116
04/21/2013,0.0907441016
04/28/2013,0.2596212584
05/05/2013,0.0453583308
05/12/2013,0.0624024961
05/19/2013,0.0
05/26/2013,0.0208724692
06/02/2013,0.0207770621
06/09/2013,0.1427115189
06/16/2013,0.0246123554
06/23/2013,0.0820849579
06/30/2013,0.0212585034
07/07/2013,0.059618442
07/14/2013,0.2901353965
07/21/2013,0.0954745083
07/28/2013,0.0212134069
08/04/2013,0.13671875
08/11/2013,0.1165501166
08/18/2013,0.149142431
08/25/2013,0.1532273511
09/01/2013,0.133282559
09/08/2013,0.2229240201
09/15/2013,0.11461318050000001
09/22/2013,0.2206287921
09/29/2013,0.2429832391
10/06/2013,0.1683663652
10/13/2013,0.2843555425
10/20/2013,0.38654992549999995
10/27/2013,0.538913434
11/03/2013,0.5642544788
11/10/2013,0.4645816371
11/17/2013,0.3043656021
11/24/2013,0.15651901710000002
12/01/2013,0.6015513693
12/08/2013,0.4861144535
12/15/2013,0.7447436538
12/22/2013,1.5637803878999998
12/29/2013,1.9263543872
01/05/2014,1.7469361428
01/12/2014,1.6015786334
01/19/2014,1.3687459956999999
01/26/2014,1.0863053636
02/02/2014,1.059972106
02/09/2014,0.7776282339
02/16/2014,0.8295153123000001
02/23/2014,0.44735927729999997
03/02/2014,0.32295948329999996
03/09/2014,0.1764172984
03/16/2014,0.14130087970000002
03/23/2014,0.1884724962
03/30/2014,0.2460850112
04/06/2014,0.14094775210000002
04/13/2014,0.140517492
04/20/2014,0.1591462273
04/27/2014,0.1221622722
05/04/2014,0.044319692699999996
05/11/2014,0.0146056475
05/18/2014,0.0046598322
05/25/2014,0.0157273919
06/01/2014,0.015502273700000001
06/08/2014,0.0052235687
06/15/2014,0.0047125353
06/22/2014,0.0
06/29/2014,0.021019443
07/06/2014,0.0095817563
07/13/2014,0.0053027893
07/20/2014,0.0
07/27/2014,0.0
08/03/2014,0.0055506217
08/10/2014,0.0
08/17/2014,0.0
08/24/2014,0.0044157909
08/31/2014,0.0
09/07/2014,0.0198639321
09/14/2014,0.0399400899
09/21/2014,0.09064539519999999
09/28/2014,0.100270731
10/05/2014,0.0897384125
10/12/2014,0.0481779958
10/19/2014,0.1640972492
10/26/2014,0.0676778534
11/02/2014,0.1655629139
11/09/2014,0.19748101989999997
11/16/2014,0.2963662916
11/23/2014,0.3307232139
11/30/2014,0.9428266220999999
12/07/2014,1.7344018316999998
12/14/2014,2.9846515207
12/21/2014,3.280063135
12/28/2014,3.4524057488
01/04/2015,2.3629580025
01/11/2015,1.3087339815999999
01/18/2015,1.0945729334
01/25/2015,1.5208333333000001
02/01/2015,0.6869303641
02/08/2015,0.5016949153
02/15/2015,0.48830260189999997
02/22/2015,0.3693314633
03/01/2015,0.24436185920000003
03/08/2015,0.3731695796
03/15/2015,0.4742304939
03/22/2015,0.2788059415
03/29/2015,0.40396621369999997
04/05/2015,0.4668833249
04/12/2015,0.2321303434
04/19/2015,0.23426186219999998
04/26/2015,0.18642638379999998
05/03/2015,0.11162209220000001
05/10/2015,0.0589863424
05/17/2015,0.0520020801
05/24/2015,0.019922303
05/31/2015,0.022905309500000002
06/07/2015,0.0241697685
06/14/2015,0.0097756489
06/21/2015,0.0048534265
06/28/2015,0.0055583347
07/05/2015,0.0051127358000000005
07/12/2015,0.0149872608
07/19/2015,0.0050030018
07/26/2015,0.014953643700000002
08/02/2015,0.0
08/09/2015,0.0
08/16/2015,0.0047776026
08/23/2015,0.0190086965
08/30/2015,0.0049309665
09/06/2015,0.0174886324
09/13/2015,0.0324780773
09/20/2015,0.053497392000000005
09/27/2015,0.0502581441
10/04/2015,0.2368978845
10/11/2015,0.3077772955
10/18/2015,0.31747260829999996
10/25/2015,0.4233183857
11/01/2015,0.4947340804
11/08/2015,0.4925907833
11/15/2015,0.5227897611
11/22/2015,0.585229506
11/29/2015,0.6079792783
12/06/2015,0.5359877489
12/13/2015,0.6129628958
12/20/2015,0.6392348123
12/27/2015,0.5900340239
01/03/2016,0.6525224654
01/10/2016,0.6397143600999999
01/17/2016,0.4342080423
01/24/2016,0.5146262189
01/31/2016,0.7086285952
02/07/2016,1.0034904014
02/14/2016,1.4820883294999998
02/21/2016,2.3454918397999998
02/28/2016,2.113296155
03/06/2016,2.6705806544
03/13/2016,2.2473954779
03/20/2016,1.5806886411
03/27/2016,1.474504193
04/03/2016,1.1766137867
04/10/2016,1.3176057222
04/17/2016,0.853295757
04/24/2016,0.597027049
05/01/2016,0.3946698353
05/08/2016,0.30420597829999996
05/15/2016,0.2354299929
05/22/2016,0.1495847733
05/29/2016,0.09576250900000001
06/05/2016,0.0587889477
06/12/2016,0.0385597918
06/19/2016,0.04435901230000001
06/26/2016,0.005784359100000001
07/03/2016,0.0115167569
07/10/2016,0.0098183603
07/17/2016,0.0200551517
07/24/2016,0.004923682899999999
07/31/2016,0.01517067
08/07/2016,0.014884643999999999
08/14/2016,0.1051273474
08/21/2016,0.11140509679999999
08/28/2016,0.1247747123
09/04/2016,0.2940764599
09/11/2016,0.2678093198
09/18/2016,0.5348326934000001
09/25/2016,2.1276595745
10/02/2016,0.5326453331000001
10/09/2016,0.4197140957
10/16/2016,0.6388206388000001
10/23/2016,1.0194479297
10/30/2016,0.6753768844
11/06/2016,0.6914744794
11/13/2016,1.1757762847
11/20/2016,0.8804786690999999
11/27/2016,1.3949296658
12/04/2016,0.7098752468
12/11/2016,1.0462118207
12/18/2016,3.7696239502999997
12/25/2016,4.2574257426
01/01/2017,2.5623735671000003
01/08/2017,3.6064073227
01/15/2017,4.4495810459
01/22/2017,4.8653031805
01/29/2017,4.5188936502
02/05/2017,6.5129029209
02/12/2017,9.2188299505
02/19/2017,8.219178082200001
02/26/2017,6.1313444401
03/05/2017,6.7103740841
03/12/2017,7.5484903019
03/19/2017,8.190402775099999
03/26/2017,5.502033825700001
04/02/2017,3.9622641509
04/09/2017,1.8976221155000002
04/16/2017,1.2935813724
04/23/2017,0.925058548
04/30/2017,0.7351958294
05/07/2017,0.510615426
05/14/2017,0.4406580494
