date,groundtruth
08/21/2016,0.3169572108
08/28/2016,0.3944773176
09/04/2016,0.3789929616
09/11/2016,0.3813155386
09/18/2016,0.4354926511
09/25/2016,0.2203856749
10/02/2016,0.3351614869
10/09/2016,0.2539912917
10/16/2016,0.2790697674
10/23/2016,0.1575795777
10/30/2016,0.4162949747
11/06/2016,0.5849663643999999
11/13/2016,0.409706902
11/20/2016,0.5722460658
11/27/2016,0.7962657879999999
12/04/2016,0.4667081518
12/11/2016,0.498287138
12/18/2016,0.9427374302
12/25/2016,1.0020876827
01/01/2017,1.4790764791
01/08/2017,1.8993668777
01/15/2017,2.8689941237
01/22/2017,2.6075619296
01/29/2017,3.2024169183999995
02/05/2017,4.1719342604000005
02/12/2017,2.2961730449
02/19/2017,1.9363762102
02/26/2017,1.2429712933
03/05/2017,1.5479876161
03/12/2017,1.9888346127
03/19/2017,1.3580246913999998
03/26/2017,0.8885850990999999
04/02/2017,0.8872822872
04/09/2017,0.6354249404
04/16/2017,0.2582073036
04/23/2017,0.34888791979999995
04/30/2017,0.2665482008
05/07/2017,0.2616659398
05/14/2017,0.4495825305
