date,groundtruth
12/28/2014,2.366255144
01/04/2015,0.975177305
01/11/2015,1.0318949343
01/18/2015,2.0935101186
01/25/2015,0.9475218659
02/01/2015,0.9920634921
02/08/2015,1.2857142857
02/15/2015,0.1833180568
02/22/2015,0.5231037489
03/01/2015,0.5395683453
03/08/2015,0.5420054201
03/15/2015,0.0
03/22/2015,0.1899335233
03/29/2015,0.4496402878
04/05/2015,0.0
04/12/2015,0.3137254902
04/19/2015,0.4352557127
04/26/2015,0.0
05/03/2015,0.0
05/10/2015,0.5882352941
05/17/2015,1.0610079576
05/24/2015,1.4002333722
05/31/2015,0.4901960784
06/07/2015,0.0
06/14/2015,1.6209476309
06/21/2015,2.2850924918
06/28/2015,1.6853932584
07/05/2015,1.5815085158000002
07/12/2015,0.6616257089
07/19/2015,0.6616257089
07/26/2015,0.6815968841
08/02/2015,0.4324324324
08/09/2015,0.8307372793000001
08/16/2015,0.5366726297
08/23/2015,0.4962779156
08/30/2015,1.1709601874
09/06/2015,1.9718309859
09/13/2015,1.0880316518000002
09/20/2015,1.0050251256
09/27/2015,0.5056890013
10/04/2015,0.6273525721000001
10/11/2015,1.1730205279
10/18/2015,0.9826589595
10/25/2015,0.5316007088
11/01/2015,0.9478672986
11/08/2015,1.121304791
11/15/2015,0.7157464213
11/22/2015,0.7211538462
11/29/2015,1.3211382114
12/06/2015,0.5964214712
12/13/2015,0.2262443439
12/20/2015,0.4225352113000001
12/27/2015,0.3567181926
01/03/2016,0.5917159763000001
01/10/2016,0.332963374
01/17/2016,0.4329004329
01/24/2016,0.7186858316
01/31/2016,0.6013229104
02/07/2016,1.199760048
02/14/2016,1.6979987871000002
02/21/2016,1.9941348974
02/28/2016,1.9274376417
03/06/2016,3.4042553191
03/13/2016,5.7343475717
03/20/2016,4.1559774243000005
03/27/2016,4.4224765869
04/03/2016,3.6860879905
04/10/2016,2.7820710974
04/17/2016,3.557312253
04/24/2016,2.2388059701
05/01/2016,2.0447284345
05/08/2016,1.0347376201
05/15/2016,3.3984706882
05/22/2016,0.5445881552
05/29/2016,0.5479452054999999
06/05/2016,0.4366812227
06/12/2016,0.5639097744
06/19/2016,0.2051983584
06/26/2016,0.1865671642
07/03/2016,0.5208333333
07/10/2016,0.2604166667
07/17/2016,0.252312868
07/24/2016,0.5128205128
07/31/2016,0.5867560771
08/07/2016,0.5770816158
08/14/2016,0.5141388175
08/21/2016,0.64
08/28/2016,1.246105919
09/04/2016,0.9733939001
09/11/2016,0.9180327869
09/18/2016,1.1586452763
09/25/2016,1.247771836
10/02/2016,0.9402283412
10/09/2016,1.1568123393
10/16/2016,0.5017921147
10/23/2016,0.8163265306
10/30/2016,0.5336891261
11/06/2016,0.8024691358
11/13/2016,1.1214953271
11/20/2016,1.0007698229000002
11/27/2016,1.1089367254
12/04/2016,0.7037297678
12/11/2016,0.6839945279999999
12/18/2016,1.2768817204
12/25/2016,1.602262017
01/01/2017,0.8519003931999999
01/08/2017,2.9607698001
01/15/2017,1.9661016949
01/22/2017,1.9171304886
01/29/2017,2.2915340547
02/05/2017,3.7151702786
02/12/2017,4.2874396135
02/19/2017,3.762755102
02/26/2017,3.5242290749
03/05/2017,1.7406962785
03/12/2017,2.3598820059
03/19/2017,2.5195968645
03/26/2017,4.3016759777
04/02/2017,3.8583175206
04/09/2017,3.249830738
04/16/2017,2.4150268336000003
04/23/2017,1.6801075269
04/30/2017,2.7516778523000003
05/07/2017,1.3629842181
05/14/2017,1.1619958988
