date,groundtruth
07/03/2011,0.29455081
07/10/2011,0.07053844349999999
07/17/2011,0.0965018094
07/24/2011,0.035360678900000005
07/31/2011,0.16211497689999999
08/07/2011,0.1721382024
08/14/2011,0.047270148899999996
08/21/2011,0.10065988140000001
08/28/2011,0.056980057
09/04/2011,0.12527839640000002
09/11/2011,0.218459858
09/18/2011,0.10313531349999999
09/25/2011,0.2127183162
10/02/2011,0.49438725060000005
10/09/2011,0.6512053010000001
10/16/2011,0.6777437691
10/23/2011,0.6205350159
10/30/2011,0.7557916644
11/06/2011,0.8503303648
11/13/2011,0.6607804044
11/20/2011,0.8057147604000001
11/27/2011,0.6988934188
12/04/2011,0.5748762024
12/11/2011,0.6743130829
12/18/2011,0.5150791281
12/25/2011,0.53665786
01/01/2012,0.7116404037
01/08/2012,0.8094683265000001
01/15/2012,0.7103443902
01/22/2012,0.6214367161
01/29/2012,0.9289855976000001
02/05/2012,0.8737802156000001
02/12/2012,0.8309886801999999
02/19/2012,1.0033235091
02/26/2012,0.8479249966
03/04/2012,0.8928571429000001
03/11/2012,0.7149446494
03/18/2012,0.7701283547
03/25/2012,0.6873334268000001
04/01/2012,0.6902640661
04/08/2012,0.49500866270000005
04/15/2012,0.4873897571
04/22/2012,0.37418147799999996
04/29/2012,0.4795341668
05/06/2012,0.6409593714
05/13/2012,0.3675698383
05/20/2012,0.337308758
05/27/2012,0.26293938559999996
06/03/2012,0.2489729864
06/10/2012,0.09363295880000001
06/17/2012,0.0933084511
06/24/2012,0.1478743068
07/01/2012,0.1493032515
07/08/2012,0.1026562299
07/15/2012,0.0404967603
07/22/2012,0.25829781739999996
07/29/2012,0.0138255219
08/05/2012,0.1902690949
08/12/2012,0.0631074088
08/19/2012,0.1969115971
08/26/2012,0.3019019825
09/02/2012,0.29701793989999997
09/09/2012,0.3676073089
09/16/2012,0.4826254826
09/23/2012,0.4983036472
09/30/2012,0.9194886745999999
10/07/2012,0.7547953743000001
10/14/2012,0.8649748776
10/21/2012,0.863507728
10/28/2012,0.8047874536
11/04/2012,0.9230369215
11/11/2012,0.9713354164
11/18/2012,1.6437007874
11/25/2012,1.6206977840999999
12/02/2012,2.2743110548
12/09/2012,2.9977911013
12/16/2012,4.8724753059
12/23/2012,5.3116662624
12/30/2012,3.6794315041
01/06/2013,2.8958681634
01/13/2013,3.0058515552999996
01/20/2013,2.6512809946
01/27/2013,2.0259704943
02/03/2013,1.6852307247
02/10/2013,1.5081286752
02/17/2013,2.1196827686
02/24/2013,1.5857866530000002
03/03/2013,1.1089043363
03/10/2013,1.1789924973
03/17/2013,0.8232711306
03/24/2013,0.8668453976999999
03/31/2013,0.8813559322
04/07/2013,0.625
04/14/2013,0.4960793727
04/21/2013,0.4282655246
04/28/2013,0.38435257939999995
05/05/2013,0.3585434174
05/12/2013,0.18814675449999999
05/19/2013,0.32599837
05/26/2013,0.5279291553000001
06/02/2013,0.2694271129
06/09/2013,0.24552281920000002
06/16/2013,0.39626379850000004
06/23/2013,0.3185136032
06/30/2013,0.1294857566
07/07/2013,0.32843067260000003
07/14/2013,0.08595988539999999
07/21/2013,0.1805054152
07/28/2013,0.3740468997
08/04/2013,0.1265111049
08/11/2013,0.30981551890000003
08/18/2013,0.2754820937
08/25/2013,0.29983457399999996
09/01/2013,0.36459642950000004
09/08/2013,0.3227194492
09/15/2013,0.24744123269999999
09/22/2013,0.7236431690999999
09/29/2013,0.47891110740000004
10/06/2013,0.646813098
10/13/2013,0.5253232759
10/20/2013,0.5414151472
10/27/2013,0.5658655309
11/03/2013,0.6846922378
11/10/2013,0.7121303561
11/17/2013,0.6839094753
11/24/2013,0.9772296015
12/01/2013,0.7760989011
12/08/2013,0.81769437
12/15/2013,0.9489916962999999
12/22/2013,1.9045625785
12/29/2013,2.3102948284
01/05/2014,1.8379850238
01/12/2014,1.6937592361000002
01/19/2014,1.8334606569999998
01/26/2014,1.7157367374
02/02/2014,1.2178245226
02/09/2014,1.2954010165
02/16/2014,0.9769094139
02/23/2014,1.1266581864
03/02/2014,0.9956709957
03/09/2014,0.7962621743000001
03/16/2014,0.7159747767
03/23/2014,0.7185861332
03/30/2014,0.7171101133
04/06/2014,0.7501733594
04/13/2014,0.5809834207
04/20/2014,0.5923494147999999
04/27/2014,0.5718422005
05/04/2014,0.43272698130000004
05/11/2014,0.250604135
05/18/2014,0.3218020917
05/25/2014,0.3674359858
06/01/2014,0.4363880497
06/08/2014,0.2483069977
06/15/2014,0.23638000899999997
06/22/2014,0.260210431
06/29/2014,0.3170227429
07/06/2014,0.22678443539999998
07/13/2014,0.2194586686
07/20/2014,0.3109524358
07/27/2014,0.28713418
08/03/2014,0.2347969007
08/10/2014,0.2419257288
08/17/2014,0.19819423030000002
08/24/2014,0.2581311306
08/31/2014,0.4160039153
09/07/2014,0.40034812880000004
09/14/2014,0.4462625511
09/21/2014,0.1641736592
09/28/2014,0.39273441340000004
10/05/2014,0.5761207867
10/12/2014,0.4933703361
10/19/2014,0.6059536416
10/26/2014,0.5347593583
11/02/2014,0.5514919308
11/09/2014,0.6268436578000001
11/16/2014,0.4873814929
11/23/2014,0.5786741554
11/30/2014,1.0367853796
12/07/2014,1.9794229478999998
12/14/2014,3.3564885964999998
12/21/2014,6.9647176579
12/28/2014,4.9656673924
01/04/2015,3.4317580611
01/11/2015,2.3977433003999997
01/18/2015,1.8613915791
01/25/2015,1.5306122449000001
02/01/2015,1.2093023256
02/08/2015,1.3848671786000002
02/15/2015,1.3502109705
02/22/2015,1.0194508725
03/01/2015,1.0141543848999999
03/08/2015,0.9215241717
03/15/2015,0.8859523988
03/22/2015,1.1912689604
03/29/2015,1.1694929413
04/05/2015,0.8526296895000001
04/12/2015,0.6081891383
04/19/2015,0.4835425857
04/26/2015,0.6370586094
05/03/2015,0.5929769295
05/10/2015,0.47928107840000006
05/17/2015,0.43001945329999997
05/24/2015,0.4835337167
05/31/2015,0.3405221339
06/07/2015,0.4778156997
06/14/2015,0.365338509
06/21/2015,0.3925044315
06/28/2015,0.3171247357
07/05/2015,0.31882280809999997
07/12/2015,0.3249707526
07/19/2015,0.3833593639
07/26/2015,0.546875
08/02/2015,0.3618468664
08/09/2015,0.4261572373
08/16/2015,0.5163271002
08/23/2015,0.4424778761
08/30/2015,0.4148230088
09/06/2015,0.4176334107
09/13/2015,0.2884615385
09/20/2015,0.5338260959000001
09/27/2015,0.5702603829999999
10/04/2015,0.5357340107999999
10/11/2015,0.6506559458
10/18/2015,0.572452586
10/25/2015,0.5827630453
11/01/2015,0.7363291825
11/08/2015,0.9593618627
11/15/2015,0.6456419171
11/22/2015,0.7687430654999999
11/29/2015,0.6221691305
12/06/2015,0.9045330025
12/13/2015,0.7227475273999999
12/20/2015,0.9752637645000001
12/27/2015,0.9250920999
01/03/2016,0.8330115298
01/10/2016,0.8931826467
01/17/2016,0.7345476262
01/24/2016,0.8417508418
01/31/2016,0.8741788782
02/07/2016,1.0973566139
02/14/2016,1.4414517888999998
02/21/2016,1.6718235353
02/28/2016,1.6564905761000002
03/06/2016,2.4444791179
03/13/2016,1.7828452967
03/20/2016,1.8223734768000002
03/27/2016,1.4758840544999998
04/03/2016,1.1489074116
04/10/2016,0.8806769125
04/17/2016,1.0537539986
04/24/2016,0.8381484539
05/01/2016,0.7377049179999999
05/08/2016,0.635448975
05/15/2016,0.5473414842000001
05/22/2016,0.46872183159999997
05/29/2016,0.4936530324
06/05/2016,0.4814778422
06/12/2016,0.4959642128
06/19/2016,0.43252595159999996
06/26/2016,0.44411547
07/03/2016,0.422622747
07/10/2016,0.4175801232
07/17/2016,0.33673813
07/24/2016,0.3684598379
07/31/2016,0.5074462217
08/07/2016,0.39069944729999995
08/14/2016,0.4111466423
08/21/2016,0.4455156296
08/28/2016,0.4742249934
09/04/2016,0.6774014436
09/11/2016,0.6290507053
09/18/2016,0.6285355122999999
09/25/2016,0.8365814240999999
10/02/2016,0.5812568488000001
10/09/2016,0.6006727535
10/16/2016,0.5709701774
10/23/2016,0.6913650884
10/30/2016,0.7530402245000001
11/06/2016,0.7612267251
11/13/2016,0.7248491923999999
11/20/2016,0.7973014412999999
11/27/2016,0.9517234578
12/04/2016,1.0250917993000002
12/11/2016,1.2829689995
12/18/2016,1.2898671629
12/25/2016,1.5774180158000002
01/01/2017,1.4345830144999998
01/08/2017,1.2789768185
01/15/2017,1.7370208637
01/22/2017,1.9374068554
01/29/2017,1.7075124138999997
02/05/2017,3.0201649862999997
02/12/2017,3.0936566665
02/19/2017,3.5868392664999997
02/26/2017,2.4645779286000002
03/05/2017,2.0728104451
03/12/2017,2.0142656219
03/19/2017,2.1558132619999997
03/26/2017,1.7173333333
04/02/2017,1.2441679627
04/09/2017,1.1233033439
04/16/2017,0.9105325081
04/23/2017,0.7615946215999999
04/30/2017,0.6449058098
05/07/2017,0.7094312627
05/14/2017,0.5741090807
