date,groundtruth
09/09/2012,1.559911651
09/16/2012,0.6823027719
09/23/2012,0.5738132499
09/30/2012,0.5406062079
10/07/2012,0.4746640365
10/14/2012,0.6003961377
10/21/2012,0.8210409129
10/28/2012,0.5276185513
11/04/2012,0.5931589007
11/11/2012,0.7355918478
11/18/2012,0.7577514884000001
11/25/2012,0.8680320087000001
12/02/2012,0.6919945726000001
12/09/2012,1.0532037779
12/16/2012,1.6370198505000002
12/23/2012,1.7103670835
12/30/2012,1.9727604605000002
01/06/2013,2.3824451411000003
01/13/2013,3.0231819625
01/20/2013,3.5744295779
01/27/2013,2.3268567847
02/03/2013,3.5596433336
02/10/2013,3.3864140294
02/17/2013,2.8835367864999997
02/24/2013,3.1824349327999997
03/03/2013,2.3938223938
03/10/2013,2.7216075289
03/17/2013,1.8138801262
03/24/2013,1.9560251284999999
03/31/2013,1.5744555621
04/07/2013,1.3152189623000001
04/14/2013,1.0496021669
04/21/2013,1.0853622763
04/28/2013,1.0344338954
05/05/2013,0.9600451786
05/12/2013,1.35322159
05/19/2013,0.9267204393
05/26/2013,1.0471204187999998
06/02/2013,0.8879887833
06/09/2013,0.5741626794
06/16/2013,1.0974610975
06/23/2013,0.773071348
06/30/2013,0.6821963394
07/07/2013,0.3451846738
07/14/2013,0.4815058
07/21/2013,0.6825938567000001
07/28/2013,0.5007620292
08/04/2013,0.3296490207
08/11/2013,0.5112287749000001
08/18/2013,0.4218600192
08/25/2013,0.5593101841
09/01/2013,0.696926376
09/08/2013,0.6635377893
09/15/2013,0.6299874003
09/22/2013,0.2282236592
09/29/2013,0.5849080859
10/06/2013,0.7772345493
10/13/2013,0.7147335423000001
10/20/2013,0.7454611038
10/27/2013,0.8048169787
11/03/2013,1.0033256299
11/10/2013,0.9307604993999999
11/17/2013,1.0487990436
11/24/2013,1.5436289573
12/01/2013,1.3957597172999998
12/08/2013,1.6431787615
12/15/2013,2.4855332047
12/22/2013,4.1202254227
12/29/2013,3.6882194605
01/05/2014,3.2208352597000003
01/12/2014,2.6385224274000003
01/19/2014,2.095383608
01/26/2014,2.2596179288
02/02/2014,1.8953507209
02/09/2014,1.4794782055000002
02/16/2014,1.0214060632
02/23/2014,1.0760667904
03/02/2014,0.9723756906000001
03/09/2014,1.0281627179000001
03/16/2014,0.9475387104
03/23/2014,0.8549428151
03/30/2014,0.7377049179999999
04/06/2014,0.8177839208
04/13/2014,0.9174311927
04/20/2014,0.5436959881
04/27/2014,0.7863456262999999
05/04/2014,0.6530127634
05/11/2014,0.7890833581000001
05/18/2014,0.8696188479000001
05/25/2014,0.9488592758
06/01/2014,0.7552870091
06/08/2014,0.7300764192
06/15/2014,0.5659025788000001
06/22/2014,0.5326321467
06/29/2014,0.6976744186
07/06/2014,0.4358523726
07/13/2014,0.4220299641
07/20/2014,0.3693243537
07/27/2014,0.24520409640000002
08/03/2014,0.24226877579999997
08/10/2014,0.3313826412
08/17/2014,0.2883823126
08/24/2014,0.5079975286999999
08/31/2014,0.4137630662
09/07/2014,0.4810261892
09/14/2014,0.5838469024
09/21/2014,0.5606592813
09/28/2014,0.4943341699
10/05/2014,0.5873453769
10/12/2014,0.5516511751
10/19/2014,0.4358935818
10/26/2014,0.5629724948
11/02/2014,0.5448127685999999
11/09/2014,0.8140361969
11/16/2014,0.7904846336
11/23/2014,1.8002653023
11/30/2014,1.2621288393
12/07/2014,1.426650732
12/14/2014,1.8006925741
12/21/2014,3.2705364827
12/28/2014,4.1099546304
01/04/2015,3.9307667422000003
01/11/2015,3.4213027268
01/18/2015,3.9932422055
01/25/2015,3.0962816344
02/01/2015,2.3409490334
02/08/2015,2.3832504269
02/15/2015,1.6915269875
02/22/2015,1.1653200745999999
03/01/2015,1.1622464899
03/08/2015,1.4956783163999998
03/15/2015,1.0690423163
03/22/2015,0.7867132867000001
03/29/2015,0.9728867623999999
04/05/2015,0.9038818497
04/12/2015,0.8009241431999999
04/19/2015,0.5393401015
04/26/2015,0.3974748656
05/03/2015,0.5936622543
05/10/2015,0.2906038101
05/17/2015,0.49365903479999995
05/24/2015,0.6086543034
05/31/2015,0.3468516542
06/07/2015,0.36428171119999997
06/14/2015,0.2541296061
06/21/2015,0.1959910913
06/28/2015,0.1790332206
07/05/2015,0.13415615779999998
07/12/2015,0.2106805899
07/19/2015,0.1115345292
07/26/2015,0.2472187886
08/02/2015,0.1340482574
08/09/2015,0.2802802803
08/16/2015,0.7627765065000001
08/23/2015,0.7395038168000001
08/30/2015,0.7957559681999999
09/06/2015,0.8421559192
09/13/2015,0.4975124378
09/20/2015,0.9454101859999999
09/27/2015,1.3078470825
10/04/2015,0.6285497917
10/11/2015,0.3979659518
10/18/2015,0.4881828749
10/25/2015,0.6893382353
11/01/2015,0.6609791715
11/08/2015,0.663507109
11/15/2015,0.49005049009999996
11/22/2015,0.8449910806
11/29/2015,0.7213640337999999
12/06/2015,0.9670595345999999
12/13/2015,1.0418274425
12/20/2015,1.2116008395
12/27/2015,1.4374616531
01/03/2016,1.189554445
01/10/2016,0.9095773141
01/17/2016,1.2308184143
01/24/2016,1.1969111969
01/31/2016,1.3871374527000002
02/07/2016,1.8037210623
02/14/2016,2.241892186
02/21/2016,2.3411811127
02/28/2016,2.7626266204000003
03/06/2016,2.5523012552
03/13/2016,2.7707808564
03/20/2016,1.2785543812
03/27/2016,1.0071090047
04/03/2016,1.1435331229999999
04/10/2016,0.8774862109
04/17/2016,0.5536831969
04/24/2016,0.5302929868999999
05/01/2016,0.5717046461
05/08/2016,0.4322886358
05/15/2016,0.3079989129
05/22/2016,0.3075417628
05/29/2016,0.40440139189999996
06/05/2016,0.3302911777
06/12/2016,0.202168719
06/19/2016,0.2693199671
06/26/2016,0.2761865794
07/03/2016,0.2523977789
07/10/2016,0.2601156069
07/17/2016,0.3952941176
07/24/2016,0.2593925195
07/31/2016,0.1713191575
08/07/2016,0.1901330932
08/14/2016,0.20338356289999998
08/21/2016,0.2334832238
08/28/2016,0.27022462420000004
09/04/2016,0.3758338814
09/11/2016,0.3545784948
09/18/2016,0.4021447721
09/25/2016,0.37914691939999995
10/02/2016,0.4289636239
10/09/2016,0.4506258693
10/16/2016,0.5406318635
10/23/2016,0.5874301357
10/30/2016,0.8778186206999999
11/06/2016,1.0781517399
11/13/2016,0.8879329362
11/20/2016,1.1838565022
11/27/2016,1.2897678418
12/04/2016,1.9147694104
12/11/2016,1.4536313459999999
12/18/2016,1.7087308296000001
12/25/2016,2.1242987091
01/01/2017,1.9192436927
01/08/2017,1.6617345777
01/15/2017,1.6117930481
01/22/2017,1.5440144375
01/29/2017,1.7652062952
02/05/2017,1.7553971914
02/12/2017,1.3233724653
02/19/2017,1.2703789964
02/26/2017,1.2662883565
03/05/2017,1.0792525773000001
03/12/2017,1.2278801011
03/19/2017,0.9724223090999999
03/26/2017,0.8952600648000001
04/02/2017,0.9144313899
04/09/2017,0.7542536397
04/16/2017,0.7713223462000001
04/23/2017,0.7164237696
04/30/2017,0.9155425537999999
05/07/2017,0.8237515016
05/14/2017,0.28642705350000003
