date,groundtruth
05/03/2015,1.6015769373
05/10/2015,1.3591486088
05/17/2015,1.2633624879
05/24/2015,1.4614541469
05/31/2015,1.2060750447
06/07/2015,1.6283524904
06/14/2015,1.6034766971
06/21/2015,1.5685613087999999
06/28/2015,1.213544725
07/05/2015,1.5099144988
07/12/2015,1.3603339000999999
07/19/2015,1.1611485956
07/26/2015,1.1576135351999999
08/02/2015,1.502451368
08/09/2015,1.1906626978000001
08/16/2015,1.1744167592
08/23/2015,0.5553740608
08/30/2015,0.8671369781999999
09/06/2015,1.2870571222
09/13/2015,0.9596928982999999
09/20/2015,1.9162526615
09/27/2015,1.4460861364
10/04/2015,1.1229000884
10/11/2015,0.6083046813
10/18/2015,0.6059075990999999
10/25/2015,0.4264870932
11/01/2015,0.7449605609000001
11/08/2015,0.4300047778
11/15/2015,0.6528835691
11/22/2015,0.6720430108
11/29/2015,0.987224158
12/06/2015,1.0672791138
12/13/2015,1.0995723885
12/20/2015,1.1773642233
12/27/2015,1.4039310068000002
01/03/2016,1.5497553018
01/10/2016,1.3430029546000002
01/17/2016,1.5805318615000001
01/24/2016,1.8590575011000001
01/31/2016,1.692082724
02/07/2016,2.6556016598
02/14/2016,3.0121768852999997
02/21/2016,2.5811655576
02/28/2016,3.7633326625
03/06/2016,4.4718737353
03/13/2016,4.8609305953
03/20/2016,3.9079002956999997
03/27/2016,2.8848271306
04/03/2016,2.3450586265
04/10/2016,3.0208333332999997
04/17/2016,2.9891304348000003
04/24/2016,1.8701191944
05/01/2016,1.5891294334000001
05/08/2016,1.5848272279
05/15/2016,1.6298020955
05/22/2016,1.2364760433
05/29/2016,1.0371179039
06/05/2016,1.1911207363
06/12/2016,0.9446254072
06/19/2016,0.9945460379000001
06/26/2016,0.7700033478
07/03/2016,0.5809450039
07/10/2016,0.4513399154
07/17/2016,0.34120734909999995
07/24/2016,0.49079754600000003
07/31/2016,0.2963300661
08/07/2016,0.3071522598
08/14/2016,0.33003300329999996
08/21/2016,0.2655650634
08/28/2016,0.147275405
09/04/2016,0.5226480836
09/11/2016,0.4528985507
09/18/2016,0.8759469697
09/25/2016,0.9060562709000001
10/02/2016,2.3542102925
10/09/2016,2.6811385854
10/16/2016,2.5386093988
10/23/2016,2.6536585366
10/30/2016,2.7660814925
11/06/2016,2.6011983048
11/13/2016,2.7217298385000004
11/20/2016,3.312425118
11/27/2016,3.1326701976
12/04/2016,3.0236527676
12/11/2016,3.6720097069
12/18/2016,4.2150593762
12/25/2016,5.774820748
01/01/2017,5.5110780114999995
01/08/2017,5.1278882985
01/15/2017,5.9980977291999995
01/22/2017,6.1974073232
01/29/2017,6.7712251866
02/05/2017,6.9260241674000005
02/12/2017,5.5588479317
02/19/2017,4.8847981712
02/26/2017,4.0510223704
03/05/2017,3.8476980727999996
03/12/2017,3.3787833383
03/19/2017,3.2639816758999998
03/26/2017,3.9858566377
04/02/2017,3.5210852256
04/09/2017,3.051600889
04/16/2017,2.3023084478999998
04/23/2017,2.2187944945
04/30/2017,1.9559179813999998
05/07/2017,2.1333164525
05/14/2017,2.0430107527000003
