date,groundtruth
02/08/2015,5.0595166526
02/15/2015,4.7351194084
02/22/2015,4.0007089864
03/01/2015,4.2863087807
03/08/2015,4.175381927
03/15/2015,3.6007232894
03/22/2015,3.3583193609
03/29/2015,3.1872724821
04/05/2015,2.633744856
04/12/2015,2.7412623891
04/19/2015,1.6738757646
04/26/2015,2.6566069816
05/03/2015,2.3964441588
05/10/2015,2.3066981344
05/17/2015,2.376698148
05/24/2015,2.1525535534
05/31/2015,2.5925925926
06/07/2015,1.7597009153
06/14/2015,1.7586561536
06/21/2015,1.4728504566
06/28/2015,1.580333626
07/05/2015,1.2698517954
07/12/2015,1.299110582
07/19/2015,1.288522848
07/26/2015,1.0822952828
08/02/2015,1.1207060766
08/09/2015,1.1459745626
08/16/2015,1.5814197765
08/23/2015,1.1362993951
08/30/2015,1.5252484633
09/06/2015,2.0185793113
09/13/2015,1.8631012934
09/20/2015,2.0983567798
09/27/2015,2.174035009
10/04/2015,3.1748015749
10/11/2015,3.4299455765
10/18/2015,3.6305692683
10/25/2015,3.8493667925
11/01/2015,3.4783931832
11/08/2015,3.871372549
11/15/2015,3.9133257086
11/22/2015,4.7197250132
11/29/2015,4.435293747799999
12/06/2015,4.4957596812
12/13/2015,4.6720182716
12/20/2015,5.1279682158
12/27/2015,5.7073738912
01/03/2016,4.6860150596
01/10/2016,4.1684572411000005
01/17/2016,4.3604843512
01/24/2016,4.9612948628
01/31/2016,4.892412231000001
02/07/2016,5.6280410326
02/14/2016,6.3625562781
02/21/2016,4.4816942133
02/28/2016,4.7194978423
03/06/2016,4.0148476832
03/13/2016,3.7311945801
03/20/2016,3.4631841683
03/27/2016,3.2443970117000003
04/03/2016,2.8350772297000004
04/10/2016,3.2526693326
04/17/2016,3.5792858352
04/24/2016,3.0393034421
05/01/2016,2.7491868289
05/08/2016,2.3040124963
05/15/2016,2.3563837979
05/22/2016,2.7880940847000004
05/29/2016,2.4740072654
06/05/2016,1.9924920589
06/12/2016,2.1004990136000004
06/19/2016,1.8715944089
06/26/2016,1.8457522839
07/03/2016,1.6666666667
07/10/2016,1.5549156726
07/17/2016,1.4217727543
07/24/2016,1.5711533831
07/31/2016,1.2740356258
08/07/2016,1.3006409857
08/14/2016,1.3115521986
08/21/2016,1.7658187934
08/28/2016,2.8970618451
09/04/2016,3.007603492
09/11/2016,2.6046464026
09/18/2016,2.573091215
09/25/2016,2.7508424455
10/02/2016,2.0869232242
10/09/2016,1.9523369918
10/16/2016,1.8480562957
10/23/2016,2.0668117061
10/30/2016,2.0119121823
11/06/2016,2.0851224623
11/13/2016,2.2490308782
11/20/2016,2.5929942011
11/27/2016,2.4950708012
12/04/2016,3.0698619315
12/11/2016,3.4127197876
12/18/2016,4.1032057643
12/25/2016,4.3247139382
01/01/2017,4.1908471276
01/08/2017,5.0626723927
01/15/2017,5.4769079823
01/22/2017,6.206186252
01/29/2017,8.12582297
02/05/2017,10.282565365
02/12/2017,9.4700292398
02/19/2017,8.999009596699999
02/26/2017,7.506488321
03/05/2017,7.2692772124
03/12/2017,5.852417302799998
03/19/2017,4.4864479315
03/26/2017,4.0072242917
04/02/2017,3.5014492754
04/09/2017,3.4159711995
04/16/2017,3.39060827
04/23/2017,2.7693210578
04/30/2017,2.716767743
05/07/2017,1.7769633954
05/14/2017,2.3466780239
