date,groundtruth
02/21/2016,4.1611208406
02/28/2016,5.0465670349
03/06/2016,4.3949220367000015
03/13/2016,4.6651507372
03/20/2016,3.9316370325
03/27/2016,3.6039873903
04/03/2016,2.4336107808
04/10/2016,1.8456375839
04/17/2016,1.7222640247
04/24/2016,1.6324749018
05/01/2016,1.3747228381
05/08/2016,1.5708224247999998
05/15/2016,1.3945704723
05/22/2016,1.2229660144
05/29/2016,1.8160741886
06/05/2016,1.0491700595
06/12/2016,0.9104938272
06/19/2016,0.9990287221
06/26/2016,0.8736857693000001
07/03/2016,1.1159157484
07/10/2016,1.0733932645
07/17/2016,1.0932375449
07/24/2016,0.7880479396
07/31/2016,0.7050705071
08/07/2016,0.3673769287
08/14/2016,0.9883198562
08/21/2016,1.114599686
08/28/2016,1.2944502306
09/04/2016,1.466083151
09/11/2016,1.4886164623
09/18/2016,1.4102206088
09/25/2016,1.4544492926
10/02/2016,1.1247803163
10/09/2016,1.0307346327
10/16/2016,0.9464001415
10/23/2016,1.1268367439
10/30/2016,1.4867735084
11/06/2016,1.350867776
11/13/2016,1.2974818609
11/20/2016,1.3935041269
11/27/2016,1.35643651
12/04/2016,1.4625392553
12/11/2016,1.6344447558
12/18/2016,2.0694675541
12/25/2016,2.0294998336
01/01/2017,2.2385861561
01/08/2017,2.0948753463
01/15/2017,2.7368987796
01/22/2017,2.9472513505
01/29/2017,4.1095890411000005
02/05/2017,4.938366718
02/12/2017,4.8311076198
02/19/2017,4.6247531271
02/26/2017,3.8959901944
03/05/2017,3.3349925336000004
03/12/2017,3.2696579298
03/19/2017,2.3715785527
03/26/2017,1.9686841864
04/02/2017,1.6728456461
04/09/2017,2.0119300374
04/16/2017,1.6318537859
04/23/2017,1.3915416098
04/30/2017,1.6740621218
05/07/2017,1.4404373883
05/14/2017,1.2767603817
