date,groundtruth
06/12/2011,0.60546875
06/19/2011,0.6379962193
06/26/2011,0.65433213
07/03/2011,0.6776127183
07/10/2011,0.4226918799
07/17/2011,0.3173828125
07/24/2011,0.37921035020000005
07/31/2011,0.2623419986
08/07/2011,0.2753441802
08/14/2011,0.5319148936
08/21/2011,0.29379361
08/28/2011,0.43691017130000004
09/04/2011,0.38978756579999996
09/11/2011,0.5628517824
09/18/2011,0.5209800056
09/25/2011,0.8586814145999999
10/02/2011,0.3506657169
10/09/2011,0.5839571057
10/16/2011,0.7939619682
10/23/2011,0.7409415379000001
10/30/2011,0.7978127381
11/06/2011,0.9103260870000001
11/13/2011,0.8642307003
11/20/2011,0.7857796765
11/27/2011,0.7956938919
12/04/2011,0.7507277462999999
12/11/2011,0.8833076145000001
12/18/2011,1.1397773458
12/25/2011,1.5211842777000002
01/01/2012,0.9200137315000001
01/08/2012,0.8895334784000001
01/15/2012,1.0122508306
01/22/2012,1.044500583
01/29/2012,1.0528673835
02/05/2012,1.2901237286
02/12/2012,1.3264888929
02/19/2012,1.7091769656
02/26/2012,1.5212310947999999
03/04/2012,1.6367418437
03/11/2012,0.902817413
03/18/2012,1.2909679878
03/25/2012,0.8831983277
04/01/2012,1.1095084876999999
04/08/2012,0.9085501054999999
04/15/2012,0.7936507937
04/22/2012,0.7465257839
04/29/2012,0.6228945529
05/06/2012,0.5675203725
05/13/2012,0.5080666725999999
05/20/2012,0.2139545941
05/27/2012,1.0153715978
06/03/2012,0.8281885258
06/10/2012,0.7440957618999999
06/17/2012,0.7150331356999999
06/24/2012,0.7057637372
07/01/2012,0.8918860126
07/08/2012,0.8490094889
07/15/2012,0.7619370132
07/22/2012,0.9168704156
07/29/2012,0.06528835690000001
08/05/2012,0.7195477129000001
08/12/2012,0.6895445799
08/19/2012,0.6002233389
08/26/2012,0.8326618319
09/02/2012,0.7101568951
09/09/2012,0.8957770509999999
09/16/2012,0.9399264405
09/23/2012,1.0053809119
09/30/2012,0.7330661714
10/07/2012,0.6157319514
10/14/2012,0.7431715084999999
10/21/2012,0.8287166339
10/28/2012,1.0834795171
11/04/2012,1.4834165228
11/11/2012,1.4849491594
11/18/2012,1.7989889979
11/25/2012,2.1852980385
12/02/2012,5.132231405
12/09/2012,6.3469327275
12/16/2012,4.9200898164
12/23/2012,8.8114980652
12/30/2012,5.0197889182
01/06/2013,3.6160482768
01/13/2013,3.1762716512
01/20/2013,2.4690716291
01/27/2013,2.0575756193
02/03/2013,1.4278982091999999
02/10/2013,1.1999811027
02/17/2013,1.291334225
02/24/2013,1.2590511186
03/03/2013,1.3441012029
03/10/2013,1.5394651011000002
03/17/2013,0.8648302370000001
03/24/2013,1.4102489699
03/31/2013,1.1497064579
04/07/2013,0.9432304176999999
04/14/2013,0.8709422011
04/21/2013,0.6168565494
04/28/2013,0.2549872506
05/05/2013,0.21748135870000002
05/12/2013,0.876338851
05/19/2013,0.9039740747
05/26/2013,0.1077354019
06/02/2013,0.0676361177
06/09/2013,0.0
06/16/2013,0.8815426997
06/23/2013,0.0637755102
06/30/2013,1.2325390304000001
07/07/2013,0.0
07/14/2013,0.0
07/21/2013,1.0819165379
07/28/2013,0.0
08/04/2013,0.7350591243000001
08/11/2013,1.0317460317
08/18/2013,0.8676789587999999
08/25/2013,0.0891530461
09/01/2013,0.9073233959999999
09/08/2013,0.8305647841
09/15/2013,0.4652966266
09/22/2013,1.6685520362000001
09/29/2013,0.35698348950000003
10/06/2013,0.8673674536
10/13/2013,0.7463135720999999
10/20/2013,0.7346393589
10/27/2013,0.8210662131
11/03/2013,0.8915856603
11/10/2013,0.9905076352
11/17/2013,0.8700102354000001
11/24/2013,1.4593397746
12/01/2013,1.2310819968
12/08/2013,1.4799940503
12/15/2013,2.0932878271
12/22/2013,4.5454545455
12/29/2013,3.9178574808
01/05/2014,2.4758536254
01/12/2014,3.2100639844
01/19/2014,3.1399747793
01/26/2014,2.9009720535000003
02/02/2014,1.7690982194
02/09/2014,2.0671834625
02/16/2014,1.4358008709
02/23/2014,1.4321408983000001
03/02/2014,1.3120044903
03/09/2014,1.1532649328
03/16/2014,1.0725263227
03/23/2014,0.9013583852
03/30/2014,0.875
04/06/2014,0.9517470882
04/13/2014,1.3046495489
04/20/2014,0.7638231716
04/27/2014,0.9822467986
05/04/2014,1.1423871321999999
05/11/2014,0.8232445520999999
05/18/2014,1.2098400323
05/25/2014,1.2168543406999999
06/01/2014,1.4804613531
06/08/2014,1.2835472579
06/15/2014,1.3863025036
06/22/2014,0.994390617
06/29/2014,1.0334346505
07/06/2014,1.1627906977
07/13/2014,1.1743981209999999
07/20/2014,0.91714105
07/27/2014,0.8333333333
08/03/2014,1.1392405063
08/10/2014,0.8062015504000001
08/17/2014,0.8499335989
08/24/2014,0.7019927536
08/31/2014,0.8401155159
09/07/2014,1.0982976387
09/14/2014,0.8575197889
09/21/2014,1.2422360248
09/28/2014,0.5579369939
10/05/2014,0.660578978
10/12/2014,0.49364349469999996
10/19/2014,0.7892238309999999
10/26/2014,0.923254472
11/02/2014,0.9703163576
11/09/2014,0.955927995
11/16/2014,0.9314887284000001
11/23/2014,2.0605038869
11/30/2014,1.8106091281999999
12/07/2014,2.9900530108999996
12/14/2014,4.5909515548
12/21/2014,8.6516084873
12/28/2014,7.654185022
01/04/2015,3.7901069519
01/11/2015,3.7041679724
01/18/2015,4.6448629006
01/25/2015,3.4791137780000003
02/01/2015,3.275242047
02/08/2015,3.1038961039
02/15/2015,3.2918149466
02/22/2015,3.0409650666
03/01/2015,2.0849700852
03/08/2015,1.8378812199
03/15/2015,1.6448959845
03/22/2015,1.4102224576
03/29/2015,1.3342082240000002
04/05/2015,0.8953784695999999
04/12/2015,0.9861642626
04/19/2015,0.6425758309
04/26/2015,0.7624200689
05/03/2015,0.8962975373000001
05/10/2015,0.7274330431
05/17/2015,0.6015791453
05/24/2015,0.6475349522
05/31/2015,0.5366452009
06/07/2015,0.5409178154
06/14/2015,0.4260395365
06/21/2015,0.448692938
06/28/2015,0.4994054697
07/05/2015,0.5103082261999999
07/12/2015,0.6723716381
07/19/2015,0.6385696041
07/26/2015,0.4603748767
08/02/2015,0.5915215248
08/09/2015,1.069345431
08/16/2015,0.5037115589
08/23/2015,0.9697529439
08/30/2015,0.6510113927000001
09/06/2015,0.3104625893
09/13/2015,0.7651434644
09/20/2015,0.8132214061
09/27/2015,1.1174707005
10/04/2015,0.8359253498999999
10/11/2015,1.2887106319
10/18/2015,1.2404849168
10/25/2015,1.407751938
11/01/2015,1.1766721883
11/08/2015,0.9722056543
11/15/2015,1.1718316117
11/22/2015,1.563151313
11/29/2015,1.5567818762999999
12/06/2015,1.5371292488
12/13/2015,1.7854257554
12/20/2015,2.7638190955
12/27/2015,2.6292615423
01/03/2016,1.5660446396
01/10/2016,1.7292912041
01/17/2016,1.8599791013999998
01/24/2016,1.5285084600999999
01/31/2016,1.6268008548
02/07/2016,2.1611544569
02/14/2016,3.1233295151
02/21/2016,4.193017961000001
02/28/2016,3.9974210187
03/06/2016,3.8359503836
03/13/2016,3.9711465452
03/20/2016,3.4571268148
03/27/2016,3.0393937001999998
04/03/2016,2.6386474957
04/10/2016,2.2953860422
04/17/2016,2.5603029555
04/24/2016,2.104848246
05/01/2016,1.961143695
05/08/2016,1.4636487243
05/15/2016,1.309686221
05/22/2016,1.3032954757
05/29/2016,1.1625576268
06/05/2016,1.2350098443000002
06/12/2016,1.1020684978
06/19/2016,1.0263634534000001
06/26/2016,0.7127301523999999
07/03/2016,0.9222333001
07/10/2016,0.6310392428
07/17/2016,0.5172413793
07/24/2016,0.7347254447
07/31/2016,0.8278867101999999
08/07/2016,1.0075026795
08/14/2016,0.7495590829000001
08/21/2016,0.8031301483
08/28/2016,0.9215686275
09/04/2016,1.2268704746999999
09/11/2016,1.2361388838
09/18/2016,1.4372581537
09/25/2016,1.6801493466
10/02/2016,0.8303273668000001
10/09/2016,0.9219554031
10/16/2016,0.9512044472
10/23/2016,1.0654930801
10/30/2016,0.9492616854000001
11/06/2016,1.401141671
11/13/2016,1.5795434225
11/20/2016,1.9572634225
11/27/2016,1.6130890656
12/04/2016,1.5333130514
12/11/2016,2.1603350724
12/18/2016,3.0089275873
12/25/2016,3.4112889044999997
01/01/2017,2.5627569317
01/08/2017,2.1843928893999998
01/15/2017,2.6628211148
01/22/2017,2.8428203944
01/29/2017,5.1761082095
02/05/2017,5.6424113749
02/12/2017,6.6649642492
02/19/2017,7.5958508403
02/26/2017,5.968894493500001
03/05/2017,5.2409261577
03/12/2017,3.258106755
03/19/2017,5.455481214600001
03/26/2017,4.068825910899999
04/02/2017,3.0226043906
04/09/2017,2.4535143893
04/16/2017,1.4430014430000002
04/23/2017,0.9697704372
04/30/2017,0.9090184196
05/07/2017,1.0514495713
05/14/2017,0.9819967267
