date,groundtruth
04/10/2016,1.6055912354
04/17/2016,1.6935954837
04/24/2016,2.1064950262999997
05/01/2016,0.9538950715000001
05/08/2016,1.4728682171
05/15/2016,0.7706255665999999
05/22/2016,0.5893186004
05/29/2016,0.6141248721
06/05/2016,0.5589194224
06/12/2016,0.527325024
06/19/2016,0.5689900427000001
06/26/2016,0.4758128469
07/03/2016,0.2661934339
07/10/2016,0.3248259861
07/17/2016,0.6442021804
07/24/2016,0.8795669824
07/31/2016,0.6745362562999999
08/07/2016,0.5789473684
08/14/2016,0.9057005859999999
08/21/2016,0.8805031447
08/28/2016,0.634115409
09/04/2016,1.1101622545
09/11/2016,0.6723944714
09/18/2016,1.1874775099
09/25/2016,0.8032128514
10/02/2016,1.3537117904
10/09/2016,1.3518385004
10/16/2016,1.051625239
10/23/2016,1.5413851350999999
10/30/2016,0.7784583971
11/06/2016,0.6738544474
11/13/2016,0.9547660041
11/20/2016,1.0980966325
11/27/2016,1.5259278417
12/04/2016,1.1024734982
12/11/2016,1.182327318
12/18/2016,2.1952104499000002
12/25/2016,2.3390510136000002
01/01/2017,2.2799240025
01/08/2017,2.3494374586
01/15/2017,3.4008464329000003
01/22/2017,3.3873977322
01/29/2017,3.4458705357
02/05/2017,4.415954416
02/12/2017,4.54855894
02/19/2017,4.6163160285
02/26/2017,3.0286190608999997
03/05/2017,3.5826086957
03/12/2017,2.7886413875
03/19/2017,3.0190362879
03/26/2017,3.1617534749000002
04/02/2017,3.3033498759
04/09/2017,2.7661627532999997
04/16/2017,2.9253271747000005
04/23/2017,2.4386864347999997
04/30/2017,2.146985962
05/07/2017,2.2083393869
05/14/2017,1.8506278916
