date,groundtruth
12/28/2014,4.1099546304
01/04/2015,3.9307667422
01/11/2015,3.4213027268
01/18/2015,3.9932422055
01/25/2015,3.0962816344
02/01/2015,2.3409490334
02/08/2015,2.3832504269
02/15/2015,1.6915269875
02/22/2015,1.1653200746
03/01/2015,1.1622464899
03/08/2015,1.4956783163999998
03/15/2015,1.0690423163
03/22/2015,0.7867132867000001
03/29/2015,0.9728867624
04/05/2015,0.9038818497
04/12/2015,0.8009241431999999
04/19/2015,0.5393401015
04/26/2015,0.3974748656
05/03/2015,0.5936622543
05/10/2015,0.2906038101
05/17/2015,0.4936590348
05/24/2015,0.6086543034
05/31/2015,0.3468516542
06/07/2015,0.3642817112
06/14/2015,0.2541296061
06/21/2015,0.1959910913
06/28/2015,0.1790332206
07/05/2015,0.13415615779999998
07/12/2015,0.2106805899
07/19/2015,0.1115345292
07/26/2015,0.2472187886
08/02/2015,0.1340482574
08/09/2015,0.2802802803
08/16/2015,0.7627765065000001
08/23/2015,0.7395038168000001
08/30/2015,0.7957559681999999
09/06/2015,0.8421559192
09/13/2015,0.4975124378
09/20/2015,0.945410186
09/27/2015,1.3078470825
10/04/2015,0.6285497917
10/11/2015,0.3979659518
10/18/2015,0.4881828749
10/25/2015,0.6893382353
11/01/2015,0.6609791715
11/08/2015,0.663507109
11/15/2015,0.4900504901
11/22/2015,0.8449910806
11/29/2015,0.7213640337999999
12/06/2015,0.9670595346
12/13/2015,1.0418274425
12/20/2015,1.2116008395
12/27/2015,1.4374616531
01/03/2016,1.189554445
01/10/2016,0.9095773141
01/17/2016,1.2308184143
01/24/2016,1.1969111969
01/31/2016,1.3871374527000002
02/07/2016,1.8037210623
02/14/2016,2.241892186
02/21/2016,2.3411811127
02/28/2016,2.7626266204000003
03/06/2016,2.5523012552
03/13/2016,2.7707808564
03/20/2016,1.2785543812
03/27/2016,1.0071090047
04/03/2016,1.143533123
04/10/2016,0.8774862109
04/17/2016,0.5536831969
04/24/2016,0.5302929868999999
05/01/2016,0.5717046461
05/08/2016,0.4322886358
05/15/2016,0.3079989129
05/22/2016,0.3075417628
05/29/2016,0.4044013919
06/05/2016,0.3302911777
06/12/2016,0.202168719
06/19/2016,0.2693199671
06/26/2016,0.2761865794
07/03/2016,0.2523977789
07/10/2016,0.2601156069
07/17/2016,0.3952941176
07/24/2016,0.2593925195
07/31/2016,0.1713191575
08/07/2016,0.1901330932
08/14/2016,0.2033835629
08/21/2016,0.2334832238
08/28/2016,0.27022462420000004
09/04/2016,0.3758338814
09/11/2016,0.3545784948
09/18/2016,0.4021447721
09/25/2016,0.3791469194
10/02/2016,0.4289636239
10/09/2016,0.4506258693
10/16/2016,0.5406318635
10/23/2016,0.5874301357
10/30/2016,0.8778186206999999
11/06/2016,1.0781517399
11/13/2016,0.8879329362
11/20/2016,1.1838565022
11/27/2016,1.2897678418
12/04/2016,1.9147694104
12/11/2016,1.453631346
12/18/2016,1.7087308296
12/25/2016,2.1242987091
01/01/2017,1.9192436927
01/08/2017,1.6617345777
01/15/2017,1.6117930481
01/22/2017,1.5440144375
01/29/2017,1.7652062952
02/05/2017,1.7553971914
02/12/2017,1.3233724653
02/19/2017,1.2703789964
02/26/2017,1.2662883565
03/05/2017,1.0792525773
03/12/2017,1.2278801011
03/19/2017,0.9724223091
03/26/2017,0.8952600648000001
04/02/2017,0.9144313899
04/09/2017,0.7542536397
04/16/2017,0.7713223462000001
04/23/2017,0.7164237696
04/30/2017,0.9155425538
05/07/2017,0.8237515016
05/14/2017,0.28642705350000003
