date,groundtruth
01/08/2017,3.6064073227
01/15/2017,4.4495810459
01/22/2017,4.8653031805
01/29/2017,4.5188936502
02/05/2017,6.5129029209
02/12/2017,9.2188299505
02/19/2017,8.219178082200001
02/26/2017,6.1313444401
03/05/2017,6.7103740841
03/12/2017,7.5484903019
03/19/2017,8.190402775099999
03/26/2017,5.502033825700001
04/02/2017,3.9622641509
04/09/2017,1.8976221155
04/16/2017,1.2935813724
04/23/2017,0.925058548
04/30/2017,0.7351958294
05/07/2017,0.510615426
05/14/2017,0.4406580494
