date,groundtruth
03/09/2014,0.858778626
03/16/2014,1.0799545281999998
03/23/2014,1.0156620788
03/30/2014,1.4442393311000001
04/06/2014,1.3205396162
04/13/2014,1.0228166798
04/20/2014,1.013547416
04/27/2014,0.8272903687000001
05/04/2014,0.8133914889
05/11/2014,1.0028284906
05/18/2014,1.0887380005
05/25/2014,0.7294075787000001
06/01/2014,0.6316393913
06/08/2014,0.6304961009000001
06/15/2014,0.6652727618
06/22/2014,0.4112003133
06/29/2014,0.8228460794
07/06/2014,1.7898832685
07/13/2014,0.6897993311
07/20/2014,0.41712005799999996
07/27/2014,0.3456689711
08/03/2014,0.4522840344
08/10/2014,1.5578635015
08/17/2014,0.411368736
08/24/2014,0.5796479176
08/31/2014,0.7958115183
09/07/2014,2.138690862
09/14/2014,2.0588235294
09/21/2014,1.5509601182
09/28/2014,1.0111510112
10/05/2014,0.9662280298
10/12/2014,0.8570638651000001
10/19/2014,0.9571984436
10/26/2014,1.1268321612999999
11/02/2014,0.9255210611
11/09/2014,0.8554913295000001
11/16/2014,1.7629648694
11/23/2014,1.7105756024
11/30/2014,1.8916114614
12/07/2014,2.3845763572
12/14/2014,3.4173363502
12/21/2014,4.5990227077
12/28/2014,5.9414758270000005
01/04/2015,2.7889730775
01/11/2015,2.5625220148
01/18/2015,2.5153427263
01/25/2015,2.251456825
02/01/2015,1.7723086447999998
02/08/2015,1.4140009272
02/15/2015,2.3619482000000005
02/22/2015,1.3562900999
03/01/2015,1.025283695
03/08/2015,1.1649041639
03/15/2015,1.1967491292
03/22/2015,1.1396251899
03/29/2015,1.271109497
04/05/2015,1.4855647949000002
04/12/2015,1.1788159834
04/19/2015,1.1185492755
04/26/2015,1.2315486069
05/03/2015,1.1057901611
05/10/2015,0.9011546043
05/17/2015,1.1300093197
05/24/2015,1.8755328218
05/31/2015,1.373795366
06/07/2015,1.8036482886
06/14/2015,1.7341040462000001
06/21/2015,2.1826006763
06/28/2015,1.4718614719
07/05/2015,2.142663412
07/12/2015,1.8839861180000002
07/19/2015,1.5421115065
07/26/2015,1.6769144774
08/02/2015,1.191011236
08/09/2015,2.6099392206
08/16/2015,1.4166279609999999
08/23/2015,0.9805967034999999
08/30/2015,1.3088404133
09/06/2015,1.8527430221
09/13/2015,1.6053647633
09/20/2015,1.4626801462999999
09/27/2015,1.2458471761
10/04/2015,1.0923138404000001
10/11/2015,0.7925525223000001
10/18/2015,1.443683883
10/25/2015,1.4425369576
11/01/2015,1.4369846879
11/08/2015,1.4460656591999999
11/15/2015,1.6853932584
11/22/2015,2.6400150858
11/29/2015,2.1111704971000003
12/06/2015,1.9123830191
12/13/2015,2.2847100175999997
12/20/2015,3.0879345603
12/27/2015,3.5981474883999995
01/03/2016,2.2792888619
01/10/2016,3.0762564991000003
01/17/2016,2.8092739888
01/24/2016,2.330877428
01/31/2016,1.4613473623
02/07/2016,2.6012682800999998
02/14/2016,4.377457405
02/21/2016,3.1699126931
02/28/2016,3.0039525692
03/06/2016,3.0309342776999997
03/13/2016,2.38065869
03/20/2016,1.7209654725
03/27/2016,1.3805605912999999
04/03/2016,1.3403990025
04/10/2016,1.3095483605
04/17/2016,1.745898191
04/24/2016,1.3753089073
05/01/2016,1.2128175667
05/08/2016,1.4242607121000002
05/15/2016,1.056964842
05/22/2016,1.1194029851
05/29/2016,2.3122570084
06/05/2016,2.0167151163
06/12/2016,1.3891496152
06/19/2016,1.6390281527000001
06/26/2016,1.1625615764
07/03/2016,1.4651162790999999
07/10/2016,1.2476989159
07/17/2016,1.2291666667
07/24/2016,1.044386423
07/31/2016,1.187308086
08/07/2016,0.9678668215
08/14/2016,1.3019218847
08/21/2016,1.3208697419
08/28/2016,1.2131014962
09/04/2016,1.8616410021
09/11/2016,1.2638835695000001
09/18/2016,1.2061403509
09/25/2016,1.1318619128
10/02/2016,0.5884240933
10/09/2016,0.7427274603
10/16/2016,0.9802930773
10/23/2016,0.8400778609
10/30/2016,0.9515570934
11/06/2016,1.2209364051
11/13/2016,0.8990318118999999
11/20/2016,1.6507648038999998
11/27/2016,1.1264822134
12/04/2016,1.0894186172
12/11/2016,1.350286936
12/18/2016,1.7535193875
12/25/2016,2.4127812194
01/01/2017,1.6668694488
01/08/2017,2.2272510719
01/15/2017,2.7331575162
01/22/2017,2.8649835346
01/29/2017,2.9069767442
02/05/2017,4.5839669781
02/12/2017,6.081859101900001
02/19/2017,5.821435753099999
02/26/2017,3.3939393938999998
03/05/2017,3.5410037975999997
03/12/2017,3.8949616786
03/19/2017,3.2730404823000003
03/26/2017,3.5721703011000003
04/02/2017,2.3560209424000003
04/09/2017,1.8300653594999998
04/16/2017,1.3168441544
04/23/2017,1.1597498579
04/30/2017,0.85728085
05/07/2017,0.9021089845
05/14/2017,1.3683328679
