date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
03/02/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.323506,0,0,0,0,0,143.40996719999998,0,0,0,0,143.40996719999998,0,0,718.8013030000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.6103849,0,0,0,431.5953081999999,0,0,0,0.0,144.682168,0,0,0,0,0,0,0,0.0,0,0,144.13067619999998,9454.955554,0,0,0,0,0,0,0,0,0,0,0,0,143.87035580000003,0,144.1310823,0,0,0,0,0,0,0,0,0,0,0,216.0226898,0,0,0,0,0,143.1510265,0,191.69659219999997,0,0,0,0,286.81993430000006,0,0,0,0,0,0,144.50706100000002,0,0,0,0.0,0,144.13067619999998,335.8274577,0.0,143.70459169999998,0,0,0,0,0,0,0.0,0,144.5945615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.4799974,0,0,0,1534.788629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.755089,0,0,144.6103849,0,0,0,1583.9910849999999,0,0,0,0,527.4652432,0,0,0,0,0,0,0,0,0.0,0,143.5831153,0,0,0,0,143.7132511,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,215.7739189,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
03/09/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.254461,0,0,0,0,0,151.15774069999998,0,0,0,0,151.15774069999998,0,0,755.4057293999999,0,0,0,0,0,0,0,150.8846463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.1171709,0,0,0,453.3703388999999,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,8219.012914,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,151.2489919,0,0,0,0,0,0,0,0,0,0,0,150.6533886,0,0,0,0,0,0.0,0,151.4306552,0,0,0,0,150.857913,0,0,0,0,0,0,150.90366819999997,0,0,0,0.0,0,0.0,452.93206150000003,0.0,150.8846463,0,0,0,0,0,0,0.0,0,151.15774069999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.6596068,0,0,0,957.7294929999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.4639867000001,0,0,152.1171709,0,0,0,1209.658151,0,0,0,0,503.76510559999997,0,0,0,0,0,0,0,0,149.9256808,0,151.0173687,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,150.4683982,0,0,0,0,0,150.97556799999998,0.0,0,0,0,0,0,150.3323509,151.47760290000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
03/16/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.691341,0,0,0,0,0,289.4193724,0,0,0,0,289.4193724,0,0,775.3989906,0,0,0,0,0,0,0,144.88440359999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,726.9959972,0,0,0,147.4174961,0.0,0,0,0,0,0,0,0,144.79699219999998,0,0,144.2747307,6840.265721,0,0,0,0,0,0,0,0,0,0,0,0,143.9291582,0,219.6512509,0,0,0,0,0,0,0,0,0,0,0,145.48449480000002,0,0,0,0,0,144.45095569999998,0,193.7401393,0,0,0,0,288.8146563,0,0,0,0,0,0,145.6748509,0,0,0,0.0,0,219.62997059999998,288.96470289999996,145.8959388,144.79699219999998,0,0,0,0,0,0,0.0,0,291.23206400000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.425579,0,0,0,1067.171884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.5839348,0,0,0.0,0,0,0,1553.375385,0,0,0,0,533.1538228999999,0,0,0,0,0,0,0,0,144.10267130000003,0,147.0183513,0,0,0,0,145.65412460000002,0,0,0,0.0,0,0,0,0,0,0,145.72106110000001,0,0,0,0,0,145.2351072,0.0,0,0,0,0,0,0.0,145.55740690000002,0,0,0,0,0,0,0,0,0,0,145.49916149999999,0,0,0,0,0,0,0,0,0
03/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.236648,0,0,0,0,0,194.9606529,0,0,0,0,194.9606529,0,0,827.7578965,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,926.1399700999999,0,0,0,218.90659359999998,0.0,0,0,0,0,0,0,0,145.90556180000002,0,0,219.23593739999998,7513.830969,0,0,0,0,0,0,0,0,0,0,0,0,147.72704960000002,0,145.8965476,0,0,0,0,0,0,0,0,0,0,0,293.3439954,0,0,0,0,0,219.91999900000002,0,389.9949256,0,0,0,0,145.90556180000002,0,0,0,0,0,0,0.0,0,0,0,145.94964199999998,0,146.8054289,486.7506307,0.0,0.0,0,0,0,0,0,0,0.0,0,296.43805160000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.3024846,0,0,0,926.2737097000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.6208329,0,0,0.0,0,0,0,1220.1658949999999,0,0,0,0,731.1500376,0,0,0,0,0,0,0,0,145.5977441,0,243.801123,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,291.8813836,145.5977441,0,0,0,0,0,146.0378824,439.5734625,0,0,0,0,0,0,0,0,0,0,145.50555500000002,0,0,0,0,0,0,0,0,0
03/30/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.302579,0,0,0,0,0,194.822722,0,0,0,0,194.822722,0,0,1022.5598769999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.3034509,0,0,0,682.0188841,0,0,0,146.63271630000003,0.0,0,0,0,0,0,0,0,145.871854,0,0,146.13277230000003,6729.357244,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,195.3232737,0,0,0,0,0,0,0,0,0,0,0,341.2014796,0,0,0,0,0,146.1116516,0,146.4115705,0,0,0,0,0.0,0,0,0,0,0,0,146.5291541,0,0,0,0.0,0,146.42069819999998,340.7908407,0.0,146.0107814,0,0,0,0,0,0,0.0,0,146.8256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.3038049,0,0,0,1023.588319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.8564554,0,0,146.3034509,0,0,0,1268.0040529999999,0,0,0,0,633.3830281,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,145.81034,0,0,0,0,0,146.4266881,0.0,0,0,0,0,0,146.3824905,195.1465236,0,0,0,0,0,0,0,0,0,0,146.69905590000002,0,0,0,0,0,0,0,0,0
04/06/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053.107882,0,0,0,0,0,250.5038341,0,0,0,0,250.5038341,0,0,802.1476117000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,802.1014924,0,0,0,150.38732009999998,151.02513359999998,0,0,0,0,0,0,0,0.0,0,0,225.44436980000003,7777.65305,0,0,0,0,0,0,0,0,0,0,0,0,150.3082957,0,150.85387930000002,0,0,0,0,0,0,0,0,0,0,0,250.67063050000002,0,0,0,0,0,150.61449130000003,0,225.57847169999997,0,0,0,0,150.3536102,0,0,0,0,0,0,150.3082957,0,0,0,0.0,0,150.3943898,300.702431,0.0,150.14540259999998,0,0,0,0,0,0,0.0,0,200.9119144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.4922339,0,0,0,1053.37787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.3110101,0,0,0.0,0,0,0,1154.2739900000001,0,0,0,0,1052.8319720000002,0,0,0,0,0,0,0,0,149.9016907,0,150.2575855,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,150.89952350000002,0.0,0,0,0,0,0,0.0,250.988123,0,0,0,0,0,0,0,0,0,0,150.6430845,0,0,0,0,0,0,0,0,0
04/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.1489647000001,0,0,0,0,0,401.8842464,0,0,0,0,401.8842464,0,0,753.5164447000001,0,0,0,0,0,0,0,298.4605515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,954.6318259999999,0,0,0,0.0,151.57956130000002,0,0,0,0,0,0,0,152.2591534,0,0,300.79015499999997,8097.152470999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.4514284,0,0,0,0,0,0,0,0,0,0,0,251.3699046,0,0,0,0,0,150.10757759999998,0,150.10708630000002,0,0,0,0,150.77296299999998,0,0,0,0,0,0,0.0,0,0,0,0.0,0,304.0591417,200.7689185,0.0,227.1617986,0,0,0,0,0,0,148.96090700000002,0,201.3141881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1307.917316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.79405,0,0,0.0,0,0,0,1257.560829,0,0,0,0,603.0003573,0,0,0,0,0,0,0,0,455.81379469999996,0,148.96090700000002,0,0,0,0,0.0,0,0,0,149.27526530000003,0,0,0,0,0,0,152.39723610000001,0,0,0,0,0,151.89215330000002,150.8113695,0,0,0,0,0,304.79447210000006,201.26847130000002,0,0,0,0,0,0,0,0,0,0,150.401828,0,0,0,0,0,0,0,0,0
04/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.071705,0,0,0,0,0,207.4562691,0,0,0,0,207.4562691,0,0,856.6380985999999,0,0,0,0,0,0,0,155.5179106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.8467011,0,0,0,701.1770911,0,0,0,156.4371875,0.0,0,0,0,0,0,0,0,156.2481966,0,0,258.9733569,7735.660218999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,233.8112333,0,0,0,0,0,0,0,0,0,0,0,155.306353,0,0,0,0,0,0.0,0,311.48323930000004,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,155.6590466,0,312.0251985,233.3833994,0.0,155.2839083,0,0,0,0,0,0,154.979097,0,155.4939777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.0048786,0,0,0,830.2172410000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.2434595999999,0,0,155.8467011,0,0,0,1713.376382,0,0,0,0,518.7265668,0,0,0,0,0,0,0,0,155.3309543,0,0.0,0,0,0,0,155.5409548,0,0,0,0.0,0,0,0,0,0,0,155.306353,0,0,0,0,0,0.0,0.0,0,0,0,0,0,155.4589429,0.0,0,0,0,0,0,0,0,0,0,0,310.89405810000005,0,0,0,0,0,0,0,0,0
04/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.0506284,0,0,0,0,0,302.29038110000005,0,0,0,0,302.29038110000005,0,0,598.5250268,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.7756984,0,0,0,448.88590189999996,0,0,0,300.5427803,0.0,0,0,0,0,0,0,0,147.81375319999998,0,0,223.806775,7638.632398999999,0,0,0,0,0,0,0,0,0,0,0,0,150.3167346,0,298.2885481,0,0,0,0,0,0,0,0,0,0,0,147.32430369999997,0,0,0,0,0,0.0,0,0.0,0,0,0,0,150.61605,0,0,0,0,0,0,150.7260691,0,0,0,0.0,0,148.8743702,150.3167346,150.6908918,151.2363792,0,0,0,0,0,0,0.0,0,151.41908700000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.1889606,0,0,0,998.159377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.0718017999999,0,0,149.7756984,0,0,0,948.8631773,0,0,0,0,548.685145,0,0,0,0,0,0,0,0,0.0,0,147.9478044,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,148.8530216,0,0,0,0,0,147.4574682,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,149.302009,0,0,0,0,0,0,0,0,0
05/04/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.2840649,0,0,0,0,0,377.7272354,0,0,0,0,377.7272354,0,0,402.4188736,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,302.23640939999996,0,0,0,0.0,151.6777129,0,0,0,0,0,0,0,0.0,0,0,150.8228196,7704.1882909999995,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,151.00225419999998,0,0,0,0,0,0.0,0,300.5417792,0,0,0,0,301.44948619999997,0,0,0,0,0,0,150.8614342,0,0,0,0.0,0,0.0,150.8658,0.0,151.0273616,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.16390090000002,0,0,0,1460.176403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.1895169,0,0,0.0,0,0,0,1612.107406,0,0,0,0,402.47909060000006,0,0,0,0,0,0,0,0,0.0,0,447.92825199999993,0,0,0,0,0.0,0,0,0,153.0573116,0,0,0,0,0,0,151.7910087,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,227.46919920000002,0,0,0,0,0,0,0,0,0,0,150.03159109999999,0,0,0,0,0,0,0,0,0
05/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.0261587,0,0,0,0,0,159.7354583,0,0,0,0,159.7354583,0,0,537.1330604,0,0,0,0,0,0,0,159.83174240000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.1289841,0,0,0,537.1001509,0,0,0,0.0,161.63195180000002,0,0,0,0,0,0,0,0.0,0,0,0.0,7849.975342,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,162.5235172,0,0,0,0,0,0,0,0,0,0,0,322.537171,0,0,0,0,0,323.3841396,0,323.7738764,0,0,0,0,161.8043615,0,0,0,0,0,0,160.4604301,0,0,0,0.0,0,162.6711317,242.2575779,0.0,322.6342915,0,0,0,0,0,0,0.0,0,161.6091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,430.05985810000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.2067499,0,0,161.1289841,0,0,0,1290.2618630000002,0,0,0,0,323.44680310000007,0,0,0,0,0,0,0,0,0.0,0,161.9511007,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,161.9511007,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,321.9965099,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.9176601,0,0,0,0,0,177.35855769999998,0,0,0,0,177.35855769999998,0,0,1008.980735,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.2841207,0,0,0,178.5595013,0,0,0,178.2527675,0.0,0,0,0,0,0,0,0,0.0,0,0,176.8254691,7368.306067,0,0,0,0,0,0,0,0,0,0,0,0,177.3051042,0,179.0453041,0,0,0,0,0,0,0,0,0,0,0,178.0215187,0,0,0,0,0,177.0383195,0,177.9839335,0,0,0,0,178.61295230000002,0,0,0,0,0,0,178.774935,0,0,0,0.0,0,178.5595013,0.0,0.0,177.8500264,0,0,0,0,0,0,0.0,0,178.3974314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.39772680000002,0,0,0,534.6520136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.1674381,0,0,268.2841207,0,0,0,1545.516118,0,0,0,0,415.545332,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,178.45190290000002,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,178.0025222,0.0,0,0,0,0,0,0.0,355.9409855,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904.3796587999999,0,0,0,0,0,191.90720349999998,0,0,0,0,191.90720349999998,0,0,516.439945,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.2233565,0,0,0,386.09983230000006,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,191.330386,6528.761175,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,290.2024336,0,0,0,0,0,0,0,0,0,0,0,587.4908791,0,0,0,0,0,191.5606964,0,0.0,0,0,0,0,195.1222594,0,0,0,0,0,0,0.0,0,0,0,0.0,0,192.72061580000002,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,384.509933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,646.1293566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.6429469999999,0,0,194.2233565,0,0,0,646.5392425,0,0,0,0,452.1203801,0,0,0,0,0,0,0,0,194.8287542,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,194.5575666,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,194.5575666,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/01/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.8036503999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,380.7752952,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,283.43814039999995,0,0,0,0.0,190.59275780000002,0,0,0,0,0,0,0,0.0,0,0,0.0,7280.400098,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,190.9629251,0,0,0,0,0,0,0,0,0,0,0,380.6891776,0,0,0,0,0,0.0,0,189.60913469999997,0,0,0,0,187.96664980000003,0,0,0,0,0,0,189.2733271,0,0,0,0.0,0,0.0,188.2502446,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.27870280000002,0,0,0,506.40090430000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.5026914,0,0,0.0,0,0,0,759.5918641,0,0,0,0,0.0,0,0,0,0,0,0,0,0,187.6839081,0,190.074999,0,0,0,0,191.1634052,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,190.0099571,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/08/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.1680824,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,438.77121950000003,0,0,0,0,0,0,0,187.6485611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.9767724,0,0,0,188.2620793,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7276.649353,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,188.1128302,0,0,0,0,0,0.0,0,187.765976,0,0,0,0,282.1024168,0,0,0,0,0,0,0.0,0,0,0,0.0,0,188.646532,188.8173044,187.31447980000002,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.106029,0,0,0,815.0909615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.77147750000006,0,0,377.9767724,0,0,0,439.0178322,0,0,0,0,188.0586218,0,0,0,0,0,0,0,0,187.31447980000002,0,188.0940358,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,187.92785669999998,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,187.92785669999998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.250677,0,0,0,0,0,403.086174,0,0,0,0,403.086174,0,0,401.90141439999996,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,301.8954789,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6371.287675,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,201.6388809,0,0,0,0,0,0,0,0,0,0,0,201.0657023,0,0,0,0,0,0.0,0,0.0,0,0,0,0,200.6853884,0,0,0,0,0,0,0.0,0,0,0,200.70244,0,0.0,201.72564419999998,0.0,0.0,0,0,0,0,0,0,0.0,0,201.39770330000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.4268195,0,0,0,737.8029019999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.41013089999996,0,0,0.0,0,0,0,1139.542167,0,0,0,0,201.18275269999998,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,201.96956880000002,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,200.8839069,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
